canonical	count	symbol	pitch_names	chord_size
101001100000	31	*	C D F F#	8
001010000101	1299	*	D E A B	7
000010101001	764	EaddF#	E F# G# B	9
000110100010	36	E-maddF-	E- F- G- B-	11
010101001111	6	A+M9/C#addA#,D#	C# D# E# G# A A# B	18
010000000100	27119	*	C# A	4
000100111000	10	A-power/E-addG,G-	E- G- G A-	10
100110000110	11	Adim/CaddB-,E	C E- E A B-	11
001001011100	14	DdimaddG,A	D F G A- A	10
100010011000	177	A-+M7/C	C E G A-	8
101010001000	105	C+addD	C D E G#	8
101100000001	47	CmM9	C D E- B	8
101011000010	43	B-/CaddE	C D E F B-	10
100001011010	85	Fm/CaddG,B-	C F G A- B-	11
011000110100	110	Dmaj7/C#addG	C# D F# G A	11
011000010100	753	*	C# D G A	8
101011011000	12	D/o9/CaddG	C D E F G A-	12
000000100001	7220	Bpower/F#	F# B	4
101001100101	22	B/ob9/CaddF#	C D F F# A B	12
000010010001	16847	Em	E G B	5
100011000101	53	Fmaj7/CaddB	C E F A B	9
000100000001	5719	*	E- C-	5
001011010011	9	E/ob9/DaddB	D E F G B- B	12
001001001001	6621	G#o7/D	D F G# B	8
100010001101	63	AmM9/C	C E G# A B	10
100000011000	1216	*	C G A-	6
000110110000	46	*	E- E G- G	9
000101010000	1975	*	E- F G	6
001110010100	6	*	D E- E G A	10
110000010100	53	*	C C# G A	8
010101010010	140	D#9/C#	C# D# E# F## A#	15
010101011010	14	D#11/C#	C# D# E# F## G# A#	18
001010110010	22	E/o9/D	D E F# G B-	11
010000001000	2777	C#power	C# G#	5
000011010001	598	EmaddF	E F G B	7
100100110110	8	Aob9/CaddG	C E- G- G A B-	14
001101010100	23	DmaddG,E-	D E- F G A	10
010010000011	133	A#dim/C#addB	C# E A# B	9
010001101001	59	C#7addF#	C# E# F# G# B	13
101100001010	64	A-/CaddB-,D	C D E- A- B-	12
000100000011	278	*	E- B- C-	8
101101000000	611	*	C D E- F	8
001101100101	6	*	D E- F G- A B	13
011000001011	5	G#dim/C#addA#	C# D G# A# B	12
100100010010	3464	Cm7	C E- G B-	9
100100101100	82	A-7/CaddA	C E- G- A- A	12
101010100001	14	Bm/CaddE	C D E F# B	10
000011001101	15	*	E F A- A B	10
110000000110	17	*	C C# A A#	9
000001000100	33803	*	F A	3
111011010100	6	D-+M7/CaddG,E,D	C D- D E F G A	14
010100010010	4204	D#7/C#	C# D# F## A#	12
010000010100	5466	*	C# G A	6
000010100000	4951	*	E F#	4
000010100011	70	*	E F# A# B	9
101011000110	15	B-M9/CaddE	C D E F A B-	12
000010011010	68	EdimaddG#	E G G# B-	9
100101001110	6	Fm7/CaddA,B-	C E- F A- A B-	14
100101010001	20	CmM7addF	C E- F G B	10
100001010010	1292	*	C F G B-	8
011000001101	77	G#dim/C#addA	C# D G# A B	11
010100001000	544	C#sus2	C# D# G#	8
000001101010	33	G-M9/F	F G- A- B-	10
011100100000	7	*	C# D D# F#	10
000100011011	12	E-addB,A-	E- G A- B- B	12
011011000000	43	DmM9/C#	C# D E F	8
110101001101	17	D-M9/C-addA,C-	C D- E- F A- A C-	17
100011010100	510	FM9/C	C E F G A	9
110001010000	46	*	C D- F G	8
010000110100	545	F#m/C#addG	C# F# G A	9
100010110101	23	F#/o11/C	C E F# G A B	12
110101000010	13	B-m/CaddE-	C D- E- F B-	12
100001011001	13	Fm/CaddG,B	C F G A- B	10
010010110011	8	F#7/C#addG,B	C# E F# G A# B	14
010010100110	19	F#m7/C#addA#	C# E F# A A#	12
010011000110	11	A/C#addA#,E#	C# E E# A A#	12
000001110000	33	*	F F# G	6
100011010101	60	FM9/CaddB	C E F G A B	11
001100100110	14	E-mM7/DaddA	D E- G- A B-	12
100011001001	24	FmM7/CaddB	C E F A- B	10
101100110101	14	Ao9/CaddG,D	C D E- G- G A B	15
111001001101	16	*	C D- D F A- A B	15
010001011010	27	A#m/C#addG,G#	C# E# G G# A#	13
011001000000	337	*	C# D F	6
100100010101	18	A/o9/C	C E- G A B	10
101110100100	13	D7/CaddE,E-	C D E- E F# A	13
110001011000	11	D-maj7/CaddG	C D- F G A-	11
001100110001	5	*	D E- G- G B	11
000010110101	138	EmaddA,F#	E F# G A B	10
101110000000	5	*	C D E- E	8
010011100101	6	F#m7/C#addE#,B	C# E E# F# A B	14
010000100100	8191	F#m/C#	C# F# A	7
101100100000	192	CdimaddD	C D E- G-	9
001001010011	99	Gm7/DaddB	D F G B- B	10
011000101001	20	G#/o7/C#	C# D F# G# B	12
010100000101	50	B9/C#	C# D# A B	9
100000101010	16	A-9/C	C G- A- B-	10
100110000000	303	*	C E- E	6
000000100111	6	Bpower/F#addA,A#	F# A A# B	9
010001010000	433	*	C# E# G	7
100010010001	2484	Cmaj7	C E G B	7
011110000100	6	A/C#addD,D#	C# D D# E A	11
110101101101	7	D-M11/C-addA,C-	C D- E- F G- A- A C-	20
001011001001	297	Bo7/DaddE	D E F A- B	10
001000100000	37763	*	D F#	4
000010000001	12658	Epower	E B	3
010101000010	206	A#m/C#addD#	C# D# E# A#	11
010001010110	6	A7+/C#addA#	C# E# G A A#	12
110000100000	120	*	C D- G-	7
010010000111	5	A/C#addA#,B	C# E A A# B	11
101001100001	17	Bdim/CaddF#	C D F F# B	10
100100100110	263	Aob9/C	C E- G- A B-	12
100100100101	185	Ao7/C-addC-	C E- G- A C-	12
000001101100	11	*	F F# A- A	9
011000110000	87	*	C# D F# G	9
000101000101	146	*	E- F A B	8
101011010000	521	CaddF,D	C D E F G	9
011000010001	662	G/C#	C# D G B	8
000111100101	11	C-susaddA,F,E-	E- F- F G- A C-	15
001001100010	91	G-+M7/D	D F G- B-	9
100100101000	1727	A-7/C	C E- G- A-	10
010101100010	12	D#m9/C#	C# D# E# F# A#	14
001011001000	84	*	D F- F A-	9
000001001010	5967	B-power/FaddA-	F A- B-	7
010010000001	2191	*	C# E B	6
010011011101	10	A9/C#addE#,G#	C# E E# G G# A B	16
010100100011	7	BM9/C#	C# D# F# A# B	13
110101011101	21	CmM7addA,F,D-,A-	C D- E- F G A- A B	18
100000110110	15	F#dim/CaddG,B-	C F# G A B-	11
010001000101	60	F+/C#addB	C# F A B	8
001000111100	8	DaddG,G#	D F# G G# A	11
011011001001	24	C#m7addF,D	C# D E F G# B	13
010001010001	105	C#dom7dim5	C# E# G B	9
100000101100	51	*	C F# A- A	9
111001111101	5	Gdom7dim5/CaddA,A-,F#,D	C D- D F F# G A- A B	20
101100100010	7	C/o9	C D E- G- B-	12
000010000100	21067	Apower/E	E A	3
111000000001	6	*	C C# D B	8
010010010101	706	A9/C#	C# E G A B	10
001101000001	91	Bdim/DaddD#	D D# F B	8
100001001101	23	Fm/CaddA,B	C F A- A B	10
001101000010	1699	B-/DaddE-	D E- F B-	9
010000100010	4214	F#/C#	C# F# A#	8
010010110001	58	C#/o7addF#	C# E F# G B	11
001101100010	13	E-mM9/D	D E- F G- B-	12
100001001100	298	Fm/CaddA	C F A- A	8
010001101000	107	C#addF#	C# E# F# G#	11
101100100110	60	Aob9/CaddD	C D E- G- A B-	14
000000111001	22	*	F# G G# B	9
100100110100	357	Ao7/CaddG	C E- G- G A	11
000100001110	6	E-susaddA	E- A- A B-	10
000011010100	435	FM9/E	E F G A	7
001001101001	136	Bo7/DaddF#	D F F# A- B	11
010100010000	1562	*	C# E- G	7
111001001000	8	D-maj7/CaddD	C D- D F A-	11
111100000000	5	*	C D- D E-	9
101100000000	1120	*	C D E-	6
000101100110	20	E-maddA,F	E- F G- A B-	12
100010011010	106	A-+M9/C	C E G A- B-	11
000011001100	43	*	E F G# A	8
001001100101	82	B/o7/DaddF#	D F F# A B	10
001110010010	24	E-maj7/DaddE	D E- E G B-	11
100000110001	77	*	C F# G B	8
100101001101	7	Fm7/CaddA,B	C E- F A- A B	13
010000000000	22844	C#pedal	C#	2
010000000101	1346	*	C# A B	6
100100000100	6885	Adim/C	C E- A	6
100001011000	777	Fm/CaddG	C F G A-	8
000000010011	219	*	G B- B	6
110101000000	38	D-M9/C	C D- E- F	9
010011001001	14	C#m7addE#	C# E E# G# B	12
000011000110	75	*	E F A B-	8
000001000001	4959	*	F B	3
101010100100	742	D9/C	C D E F# A	10
001101010001	201	E-+M9/D	D E- F G B	10
010011001000	41	C#maddE#	C# E E# G#	10
110001011010	8	G/o11/C	C D- F G A- B-	14
000100000111	17	*	E- A B- B	9
100001100000	120	Fpower/CaddG-	C F G-	6
010001101010	6	F#M9/C#	C# E# F# G# A#	14
011000100010	163	D+M7/C#	C# D F# A#	10
011110100000	5	DM9/C#addD#,omitA	C# D D# E F#	12
101100000100	401	Adim/CaddD	C D E- A	8
001000110100	2459	DaddG	D F# G A	8
110010000001	5	*	C C# E B	8
000011010101	57	EmaddA,F	E F G A B	9
101011000001	87	Bdim/CaddE	C D E F B	9
010011011111	20	A9/C#addA#,E#,G#	C# E E# G G# A A# B	19
001001000111	14	B-maj7/DaddB	D F A B- B	10
100000011100	11	*	C G A- A	8
000001100011	11	*	F G- B- C-	10
000110010000	235	*	E- E G	6
010100100000	573	*	C# D# F#	8
110000000100	170	*	C C# A	6
100001000100	51127	F/C	C F A	5
100000011010	190	A-M9/C	C G A- B-	9
000001010110	484	Gm9/F	F G A B-	8
000110100100	444	*	E- E F# A	9
100100000001	392	*	C E- C-	7
000000011010	737	*	G A- B-	7
101001101100	5	D/o7/CaddA,F#	C D F F# A- A	13
010000101010	121	F#/C#addG#	C# F# G# A#	11
011010110010	5	D+M11/C#	C# D E F# G A#	14
000000001101	963	*	G# A B	6
100000010111	8	*	C G A B- B	10
100100001010	626	A-/CaddB-	C E- A- B-	10
110101001010	5	B-m11/C	C D- E- F A- B-	15
101011010010	70	C11	C D E F G B-	12
000110101101	49	F-M11/C-	E- F- G- A- B-- C-	18
001001101011	5	B-7/DaddF#,B	D F F# A- B- B	14
101010010100	362	Am7/CaddD	C D E G A	9
100100001100	157	A-/CaddA	C E- A- A	9
111000010000	29	CpoweraddD-,D	C D- D G	8
111001000100	21	D-+M7/CaddD	C D- D F A	10
001100100000	418	*	D D# F#	7
001101001110	14	B-7/DaddA,E-	D E- F A- A B-	14
110000010001	24	CpoweraddC#,B	C C# G B	8
110101001000	36	D-M9/C	C D- E- F A-	12
101001100100	102	Dm7/CaddF#	C D F F# A	10
001000100111	20	B-+M7/DaddB	D F# A B- B	11
001110010001	33	E-+M7/DaddE	D E- E G B	10
101001011001	42	G7/CaddA-	C D F G A- B	12
110001010001	13	Gdom7dim5/C	C D- F G B	10
010011100010	28	F#7/C#addE#	C# E E# F# A#	13
000010001101	803	EaddA	E G# A B	8
000010110100	560	*	E F# G A	8
001110011010	5	E-maj7/DaddG#,E	D E- E G G# B-	14
